Edad,31 ene 2009,31 ene 2009,31 ene 2009,28 feb 2009,28 feb 2009,28 feb 2009,31 mar 2009,31 mar 2009,31 mar 2009,30 abr 2009,30 abr 2009,30 abr 2009,31 may 2009,31 may 2009,31 may 2009,30 jun 2009,30 jun 2009,30 jun 2009,31 jul 2009,31 jul 2009,31 jul 2009,31 ago 2009,31 ago 2009,31 ago 2009,30 sep 2009,30 sep 2009,30 sep 2009,31 oct 2009,31 oct 2009,31 oct 2009,30 nov 2009,30 nov 2009,30 nov 2009,31 dic 2009,31 dic 2009,31 dic 2009,31 ene 2010,31 ene 2010,31 ene 2010,28 feb 2010,28 feb 2010,28 feb 2010,31 mar 2010,31 mar 2010,31 mar 2010,30 abr 2010,30 abr 2010,30 abr 2010,31 may 2010,31 may 2010,31 may 2010,30 jun 2010,30 jun 2010,30 jun 2010,31 jul 2010,31 jul 2010,31 jul 2010,31 ago 2010,31 ago 2010,31 ago 2010,30 sep 2010,30 sep 2010,30 sep 2010,31 oct 2010,31 oct 2010,31 oct 2010,30 nov 2010,30 nov 2010,30 nov 2010,31 dic 2010,31 dic 2010,31 dic 2010,31 ene 2011,31 ene 2011,31 ene 2011,28 feb 2011,28 feb 2011,28 feb 2011,31 mar 2011,31 mar 2011,31 mar 2011,30 abr 2011,30 abr 2011,30 abr 2011,31 may 2011,31 may 2011,31 may 2011,30 jun 2011,30 jun 2011,30 jun 2011,31 jul 2011,31 jul 2011,31 jul 2011,31 ago 2011,31 ago 2011,31 ago 2011,30 sep 2011,30 sep 2011,30 sep 2011,31 oct 2011,31 oct 2011,31 oct 2011,30 nov 2011,30 nov 2011,30 nov 2011,31 dic 2011,31 dic 2011,31 dic 2011,31 ene 2012,31 ene 2012,31 ene 2012,29 feb 2012,29 feb 2012,29 feb 2012,31 mar 2012,31 mar 2012,31 mar 2012,30 abr 2012,30 abr 2012,30 abr 2012,31 may 2012,31 may 2012,31 may 2012,30 jun 2012,30 jun 2012,30 jun 2012,31 jul 2012,31 jul 2012,31 jul 2012,31 ago 2012,31 ago 2012,31 ago 2012,30 sep 2012,30 sep 2012,30 sep 2012,31 oct 2012,31 oct 2012,31 oct 2012,30 nov 2012,30 nov 2012,30 nov 2012,31 dic 2012,31 dic 2012,31 dic 2012,31 ene 2013,31 ene 2013,31 ene 2013,28 feb 2013,28 feb 2013,28 feb 2013,31 mar 2013,31 mar 2013,31 mar 2013,30 abr 2013,30 abr 2013,30 abr 2013,31 may 2013,31 may 2013,31 may 2013,30 jun 2013,30 jun 2013,30 jun 2013,31 jul 2013,31 jul 2013,31 jul 2013,31 ago 2013,31 ago 2013,31 ago 2013,30 sep 2013,30 sep 2013,30 sep 2013,31 oct 2013,31 oct 2013,31 oct 2013,30 nov 2013,30 nov 2013,30 nov 2013,31 dic 2013,31 dic 2013,31 dic 2013,31 ene 2014,31 ene 2014,31 ene 2014,28 feb 2014,28 feb 2014,28 feb 2014,31 mar 2014,31 mar 2014,31 mar 2014,30 abr 2014,30 abr 2014,30 abr 2014,31 may 2014,31 may 2014,31 may 2014,30 jun 2014,30 jun 2014,30 jun 2014,31 jul 2014,31 jul 2014,31 jul 2014,31 ago 2014,31 ago 2014,31 ago 2014,30 sep 2014,30 sep 2014,30 sep 2014,31 oct 2014,31 oct 2014,31 oct 2014,30 nov 2014,30 nov 2014,30 nov 2014,31 dic 2014,31 dic 2014,31 dic 2014,31 ene 2015,31 ene 2015,31 ene 2015,28 feb 2015,28 feb 2015,28 feb 2015,31 mar 2015,31 mar 2015,31 mar 2015,30 abr 2015,30 abr 2015,30 abr 2015,31 may 2015,31 may 2015,31 may 2015,30 jun 2015,30 jun 2015,30 jun 2015,31 jul 2015,31 jul 2015,31 jul 2015,31 ago 2015,31 ago 2015,31 ago 2015,30 sep 2015,30 sep 2015,30 sep 2015,31 oct 2015,31 oct 2015,31 oct 2015,30 nov 2015,30 nov 2015,30 nov 2015,31 dic 2015,31 dic 2015,31 dic 2015,31 ene 2016,31 ene 2016,31 ene 2016,29 feb 2016,29 feb 2016,29 feb 2016,31 mar 2016,31 mar 2016,31 mar 2016,30 abr 2016,30 abr 2016,30 abr 2016,31 may 2016,31 may 2016,31 may 2016,30 jun 2016,30 jun 2016,30 jun 2016,31 jul 2016,31 jul 2016,31 jul 2016,31 ago 2016,31 ago 2016,31 ago 2016,30 sep 2016,30 sep 2016,30 sep 2016,31 oct 2016,31 oct 2016,31 oct 2016,30 nov 2016,30 nov 2016,30 nov 2016,31 dic 2016,31 dic 2016,31 dic 2016,31 ene 2017,31 ene 2017,31 ene 2017,28 feb 2017,28 feb 2017,28 feb 2017,31 mar 2017,31 mar 2017,31 mar 2017,30 abr 2017,30 abr 2017,30 abr 2017,31 may 2017,31 may 2017,31 may 2017,30 jun 2017,30 jun 2017,30 jun 2017,31 jul 2017,31 jul 2017,31 jul 2017,31 ago 2017,31 ago 2017,31 ago 2017,30 sep 2017,30 sep 2017,30 sep 2017,31 oct 2017,31 oct 2017,31 oct 2017,30 nov 2017,30 nov 2017,30 nov 2017,31 dic 2017,31 dic 2017,31 dic 2017,31 ene 2018,31 ene 2018,31 ene 2018,28 feb 2018,28 feb 2018,28 feb 2018,31 mar 2018,31 mar 2018,31 mar 2018,30 abr 2018,30 abr 2018,30 abr 2018,31 may 2018,31 may 2018,31 may 2018,30 jun 2018,30 jun 2018,30 jun 2018,31 jul 2018,31 jul 2018,31 jul 2018,31 ago 2018,31 ago 2018,31 ago 2018,30 sep 2018,30 sep 2018,30 sep 2018,31 oct 2018,31 oct 2018,31 oct 2018,30 nov 2018,30 nov 2018,30 nov 2018,31 dic 2018,31 dic 2018,31 dic 2018,31 ene 2019,31 ene 2019,31 ene 2019,28 feb 2019,28 feb 2019,28 feb 2019,31 mar 2019,31 mar 2019,31 mar 2019,30 abr 2019,30 abr 2019,30 abr 2019,31 may 2019,31 may 2019,31 may 2019,30 jun 2019,30 jun 2019,30 jun 2019,31 jul 2019,31 jul 2019,31 jul 2019,31 ago 2019,31 ago 2019,31 ago 2019,30 sep 2019,30 sep 2019,30 sep 2019,31 oct 2019,31 oct 2019,31 oct 2019,30 nov 2019,30 nov 2019,30 nov 2019,31 dic 2019,31 dic 2019,31 dic 2019,31 ene 2020,31 ene 2020,31 ene 2020,29 feb 2020,29 feb 2020,29 feb 2020,31 mar 2020,31 mar 2020,31 mar 2020,30 abr 2020,30 abr 2020,30 abr 2020,31 may 2020,31 may 2020,31 may 2020,30 jun 2020,30 jun 2020,30 jun 2020,31 jul 2020,31 jul 2020,31 jul 2020,31 ago 2020,31 ago 2020,31 ago 2020,30 sep 2020,30 sep 2020,30 sep 2020,31 oct 2020,31 oct 2020,31 oct 2020,30 nov 2020,30 nov 2020,30 nov 2020,31 dic 2020,31 dic 2020,31 dic 2020,31 ene 2021,31 ene 2021,31 ene 2021,28 feb 2021,28 feb 2021,28 feb 2021,31 mar 2021,31 mar 2021,31 mar 2021,30 abr 2021,30 abr 2021,30 abr 2021,31 may 2021,31 may 2021,31 may 2021,30 jun 2021,30 jun 2021,30 jun 2021,31 jul 2021,31 jul 2021,31 jul 2021,31 ago 2021,31 ago 2021,31 ago 2021,30 sep 2021,30 sep 2021,30 sep 2021,31 oct 2021,31 oct 2021,31 oct 2021,30 nov 2021,30 nov 2021,30 nov 2021,31 dic 2021,31 dic 2021,31 dic 2021,31 ene 2022,31 ene 2022,31 ene 2022,28 feb 2022,28 feb 2022,28 feb 2022,31 mar 2022,31 mar 2022,31 mar 2022,30 abr 2022,30 abr 2022,30 abr 2022,31 may 2022,31 may 2022,31 may 2022,30 jun 2022,30 jun 2022,30 jun 2022,31 jul 2022,31 jul 2022,31 jul 2022,31 ago 2022,31 ago 2022,31 ago 2022,30 sep 2022,30 sep 2022,30 sep 2022,31 oct 2022,31 oct 2022,31 oct 2022,30 nov 2022,30 nov 2022,30 nov 2022,31 dic 2022,31 dic 2022,31 dic 2022,31 ene 2023,31 ene 2023,31 ene 2023,28 feb 2023,28 feb 2023,28 feb 2023,31 mar 2023,31 mar 2023,31 mar 2023,30 abr 2023,30 abr 2023,30 abr 2023,31 may 2023,31 may 2023,31 may 2023,30 jun 2023,30 jun 2023,30 jun 2023,31 jul 2023,31 jul 2023,31 jul 2023,31 ago 2023,31 ago 2023,31 ago 2023,30 sep 2023,30 sep 2023,30 sep 2023,31 oct 2023,31 oct 2023,31 oct 2023,30 nov 2023,30 nov 2023,30 nov 2023,31 dic 2023,31 dic 2023,31 dic 2023,31 ene 2024,31 ene 2024,31 ene 2024,29 feb 2024,29 feb 2024,29 feb 2024,31 mar 2024,31 mar 2024,31 mar 2024,30 abr 2024,30 abr 2024,30 abr 2024,31 may 2024,31 may 2024,31 may 2024,30 jun 2024,30 jun 2024,30 jun 2024,31 jul 2024,31 jul 2024,31 jul 2024,31 ago 2024,31 ago 2024,31 ago 2024,30 sep 2024,30 sep 2024,30 sep 2024,31 oct 2024,31 oct 2024,31 oct 2024,30 nov 2024,30 nov 2024,30 nov 2024,31 dic 2024,31 dic 2024,31 dic 2024,31 ene 2025,31 ene 2025,31 ene 2025,28 feb 2025,28 feb 2025,28 feb 2025,31 mar 2025,31 mar 2025,31 mar 2025,30 abr 2025,30 abr 2025,30 abr 2025,31 may 2025,31 may 2025,31 may 2025,30 jun 2025,30 jun 2025,30 jun 2025,31 jul 2025,31 jul 2025,31 jul 2025,31 ago 2025,31 ago 2025,31 ago 2025,30 sep 2025,30 sep 2025,30 sep 2025,31 oct 2025,31 oct 2025,31 oct 2025,30 nov 2025,30 nov 2025,30 nov 2025,31 dic 2025,31 dic 2025,31 dic 2025,31 ene 2026,31 ene 2026,31 ene 2026
Edad,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses,<6 meses,6-12 meses,>12 meses
<25 años,5743,581,156,6220,632,153,6449,779,174,6019,976,186,5855,1094,203,5291,932,202,5437,976,230,5437,1079,256,6330,1039,307,6686,978,327,6637,954,352,6053,1012,352,6293,1113,395,6548,1168,436,6305,1399,471,5537,1451,482,5047,1350,479,4661,1169,458,4882,980,453,5026,1004,472,5446,841,473,5674,784,509,5678,739,476,5090,764,479,5480,817,465,5960,864,492,6127,1110,506,5769,1199,524,5547,1230,533,5110,1007,508,5217,1010,513,5142,1145,522,6136,984,520,5986,799,504,6349,744,491,5547,743,476,5847,796,486,6243,797,499,6093,936,470,5717,998,467,5372,1037,441,4785,885,436,4751,885,457,4680,953,456,4928,942,499,5177,838,496,4818,712,488,4441,756,479,4871,765,479,4939,728,491,4846,845,501,4602,927,510,4317,883,519,3879,708,528,3891,713,529,3673,753,512,4107,728,546,4639,654,574,4767,634,589,4033,576,523,4302,609,529,4427,598,535,4345,716,527,4048,822,518,3634,822,514,3367,660,492,3596,707,504,3473,728,498,3921,646,519,4219,553,527,4012,428,487,3667,472,448,3817,490,476,4049,484,469,4070,565,462,3743,621,437,3424,613,410,3048,497,417,3045,505,402,2999,539,379,3383,530,377,3740,469,409,3702,394,360,3455,395,365,3662,370,349,3714,365,354,3796,455,353,3545,481,340,3299,501,335,2986,423,319,2949,443,293,2916,458,286,3333,421,290,3448,378,287,3482,387,288,2997,328,266,3270,325,272,3621,310,260,3713,355,273,3521,364,245,3274,385,239,2968,333,225,3009,345,222,3049,367,214,3312,365,227,3589,330,232,3498,279,225,3152,316,216,3526,298,219,3635,284,212,3634,361,214,3341,398,206,3036,414,198,2791,357,203,2830,402,196,2899,429,184,3330,385,203,3613,354,206,3465,313,195,3281,341,193,3623,330,205,3784,328,214,3839,416,222,3529,460,222,3232,448,217,2848,364,219,2839,384,217,2936,406,230,3162,398,246,3608,372,254,3445,284,246,3115,310,239,3322,325,245,3622,323,241,3874,467,257,4193,629,286,4469,877,315,4786,1083,339,3780,1476,370,3245,2076,413,2966,2320,513,2910,2697,635,2491,2423,708,2413,2429,807,2526,2400,1113,2661,2072,1439,2384,1960,1687,2081,1715,2067,1701,1481,2105,1444,1179,1847,1353,751,1400,1290,522,873,1668,328,701,1864,243,630,1853,171,500,1803,174,457,2007,159,397,2324,160,345,2417,203,308,2346,233,281,2021,226,248,1947,222,211,1916,242,198,2003,263,187,2074,272,183,2166,271,187,2108,231,176,2027,241,178,2252,243,184,2519,249,191,2612,289,200,2243,287,202,2146,290,206,2005,276,196,2040,283,207,2045,345,214,2221,324,244,2262,335,246,2161,284,239,2115,325,242,2277,342,242,2505,317,257,2583,344,262,2259,323,249,2022,342,259,1913,297,246,1952,308,254,1995,346,249,2037,365,244,2306,377,236,2152,305,234,2119,348,230,2264,341,238,2368,305,237,2308,356,235,2017,351,234,1926,343,229,1888,292,231,2082,314,227,2220,327,224,2406,344,225,2660,307,227,2338,261,209,2240,291,202,2320,346,211
25-44 años,30044,7646,5341,31828,7892,5660,33160,8744,5849,32272,10258,6194,30768,11220,6415,29520,11003,6584,30176,11457,7072,31555,12546,7629,31383,12918,7936,31785,12574,8585,32895,12292,9278,32999,12797,9881,34022,13288,10884,34264,13029,11777,33550,13754,12488,31680,14233,12972,29610,14388,12995,28630,13600,12827,28510,12969,12629,29890,13214,12812,29973,12305,12991,30662,11492,13203,30611,10977,13344,29778,10878,13350,31996,11027,13612,32804,11190,13821,32223,11892,13907,30551,12593,13956,29718,12398,13772,29357,11785,13448,28882,12013,13509,30041,12411,13597,30590,11788,13561,31715,11253,13746,31947,11059,13356,31743,11231,13236,33309,11379,13738,33512,11159,13916,32480,11736,13790,31543,12262,13892,30648,12597,13793,29819,12082,13760,29720,12015,13839,30216,12367,14105,29912,11943,14408,30771,11266,14350,31152,11122,14511,29826,11471,14619,30973,11379,14622,31533,10713,14755,31239,10871,14984,29775,11287,14846,27774,11274,14874,26212,10445,14745,26380,10364,14676,26156,10742,14686,26171,10415,14773,27163,9801,14783,27714,9494,14751,26450,9454,14573,27168,9320,14600,26856,8822,14460,26372,8935,14316,24895,9638,14229,23094,9379,13744,22832,8707,13514,23587,8726,13376,23779,8883,13334,23256,8583,13033,24550,7798,12819,25182,7404,12358,24634,7366,12042,25729,7217,12071,26167,6777,11830,25405,7154,11600,23375,7724,11294,21790,7602,10803,20729,7206,10506,21035,7092,10210,21811,7445,9975,21077,7275,9917,22253,6639,9802,22944,6443,9580,22546,6379,9453,23197,6179,9304,22551,6017,9059,22040,6267,9012,20866,6386,8716,19598,6341,8344,18912,5934,8025,19228,5827,7782,19992,5989,7775,19432,5749,7728,19794,5519,7521,20483,5365,7490,19951,5418,7434,20766,5221,7150,20797,5055,7013,20757,5243,6823,19539,5211,6610,18274,5362,6459,17584,5019,6251,17852,4929,6137,18475,5224,6191,17718,4977,6150,19038,4727,5930,20377,4744,5911,19914,4866,5902,20779,4824,5807,20446,4525,5698,20036,4921,5710,18521,5236,5617,17626,5349,5545,17267,4917,5432,17411,5054,5373,18454,5453,5397,17391,5024,5521,18117,4773,5557,18416,4676,5523,18101,4757,5512,18949,4676,5525,19083,4365,5479,19001,4558,5468,17778,4878,5379,17134,4851,5295,16622,4552,5242,17475,4631,5103,18273,5025,5157,17346,4906,5216,18289,4604,5243,18918,4510,5278,18631,4681,5216,19216,4655,5256,19814,4374,5262,21979,5036,5474,26472,6491,5849,27174,7748,6327,27159,8590,6787,23980,10454,7355,22242,12856,7902,18644,14253,8653,15528,16668,9531,13967,17548,10303,13171,18344,11085,13000,17830,12989,13289,16472,14580,11961,15024,16395,10445,11335,20483,9439,9382,22014,8591,7429,20756,8587,5652,18163,9329,4858,14488,9749,3675,12430,11098,2882,11262,11780,2345,9849,12356,2257,9114,13551,2218,8308,14325,2134,7573,14685,2418,7024,14425,2730,6633,13741,2914,6018,13440,2930,5581,14380,3221,5322,15212,3625,5133,15083,3744,5037,14756,3595,4943,15040,3687,4892,14791,3803,4860,15351,3768,4912,15690,3618,4861,15647,3780,4873,14980,3911,4786,14604,4103,4850,14269,4036,4858,14452,4264,4964,14857,4779,5120,13971,4988,5263,14019,5081,5380,14190,5131,5531,14111,5445,5755,14604,5474,5976,15051,5120,6144,14704,5091,6397,14095,5143,6402,13634,4977,6496,13427,4659,6552,13712,4816,6556,14063,5172,6694,13437,4970,6725,13850,4853,6730,13898,4829,6787,13931,5060,6819,14077,5110,6903,14276,4801,6944,13856,4880,6869,13528,4935,6860,13791,4847,6798,13796,4606,6681,14514,4644,6686,14911,4939,6725,14078,4825,6675,14623,4472,6661,14264,4951,6629,14353,5257,6576,14662,5234,6520
>44 años,12503,5078,13115,13360,5153,13380,13968,5668,13415,13979,6325,13656,13583,6984,13819,13416,7059,13910,13370,7544,14301,13397,8230,14724,12887,8465,14985,12904,8373,15510,12946,8308,16136,12832,8575,16568,13104,8496,17478,13518,8137,18084,13323,8294,18708,12958,8312,19211,12410,8169,19459,12270,7842,19632,12199,7549,19673,12387,7940,19903,12246,7650,20047,12651,7414,20315,12646,7351,20542,12630,7308,20591,13552,7406,21101,13876,7435,21486,13809,7740,21839,13572,8052,21987,13443,8027,22106,13556,7899,22114,13292,8185,22308,13620,8537,22610,13505,8396,22770,13902,8254,23107,14074,8150,23095,14084,8377,23187,14835,8335,24022,14992,8154,24464,14779,8440,24804,14626,8735,25162,14408,8939,25350,14217,8917,25620,14083,9044,25881,14026,9306,26272,13658,9215,26583,13872,8942,26767,14338,8881,27297,14007,8908,27685,14445,8813,28096,14842,8534,28401,14564,8501,28803,14183,8705,29035,13691,8929,29190,13536,8552,29308,13438,8628,29573,13375,8929,29780,13191,8756,30019,13623,8503,30244,13654,8166,30512,13443,8238,30387,13699,8077,30847,13790,7763,30974,13602,7794,31127,12804,8189,31255,12348,8138,31111,12357,7831,31183,12360,7853,31288,12084,7992,31325,11910,7925,31252,12533,7248,31312,12787,6953,30992,12733,6936,30758,13148,6795,30851,13486,6366,30756,13455,6459,30598,12662,6782,30274,12246,6832,29897,12025,6743,29453,12011,6726,29076,12322,7006,28849,12113,7044,28642,12631,6652,28298,12776,6413,27986,12697,6393,27715,13076,6200,27540,12833,6035,27163,12547,6171,27119,11943,6298,26698,11662,6342,26147,11533,6009,25688,11415,6015,25273,11656,6165,25107,11932,5879,24889,12202,5689,24625,12563,5667,24492,12448,5759,24263,12772,5575,23951,12937,5433,23667,12753,5719,23420,12386,5818,23090,11673,5876,22969,11194,5695,22602,10962,5701,22200,11220,5939,22126,11051,5791,22069,11790,5637,21788,12246,5504,21858,12278,5350,21758,12970,5194,21464,13085,5001,21269,12883,5263,21217,12046,5507,20987,11462,5662,20786,11225,5425,20366,11083,5613,20107,11369,5896,20080,11217,5628,20060,11854,5467,19867,12149,5272,19773,12123,5332,19676,12477,5239,19567,12638,4982,19479,12904,5154,19426,12382,5627,19098,11889,5723,18996,11593,5509,18883,11671,5551,18807,11896,5712,18912,11607,5838,18919,12053,5629,18954,12461,5527,19024,12337,5609,18909,12898,5576,19109,13320,5330,19161,13846,5772,19491,15888,6501,20114,15500,7344,20774,14886,7846,21259,12939,8883,21863,11505,10247,22430,9937,10730,23266,8937,11546,23994,8391,11717,24853,7997,12023,25573,7996,11358,27015,8306,10439,28222,7779,9659,29535,7034,7829,31862,6617,6818,33025,6223,5772,32245,6242,4859,31012,6326,4700,29080,6922,3943,27792,7987,3384,26824,8957,2949,25580,9497,2868,24857,10608,2827,24066,11099,2652,23325,11625,2915,22465,11510,3362,21815,11033,3814,20936,10917,3997,20193,11067,4522,19771,11438,4891,19371,11631,5129,19101,11675,5101,18896,11797,5101,18874,11504,5178,18854,11888,4997,18944,12253,4864,18763,12072,5004,18643,11607,5164,18517,11258,5369,18607,10692,5355,18627,10334,5588,18841,10062,6059,19034,9419,6070,19292,9504,6089,19498,9463,6052,19670,9648,5937,19947,10046,5720,20113,10333,5129,20237,10415,4948,20412,9937,4928,20367,9629,4876,20382,9380,4781,20296,9334,4896,20281,9229,5257,20362,9041,5220,20305,9247,5158,20265,9348,5093,20399,9289,5195,20500,9397,5135,20638,9728,4737,20671,9659,4714,20665,9335,4905,20592,9126,4766,20526,9027,4632,20339,9128,4709,20193,9331,4871,20154,8938,4873,20177,9464,4602,20167,9482,4671,20070,9575,4810,20051,9830,4770,19994
