Sexo,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
Sexo,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,>65 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,>65 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,>65 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,>65 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,>65 años,<24 años,25-29 años,30-34 años,35-39 años,40-44 años,45-49 años,50-54 años,55-59 años,60-64 años,>65 años
Mujer,9621.68,17903.15,22851.92,25628.66,26643.26,28807.87,29143.19,28333.17,25752.02,9542.99,17541.72,22502.24,25850.15,27507.91,28861.71,29211.96,29714.82,25983.63,9086.00,17362.17,22006.62,24984.97,27294.32,27732.97,28534.10,29171.64,25278.93,8149.72,16957.56,22059.38,25392.38,26712.23,28037.76,29052.28,29049.64,25263.46,7752.79,16425.67,21687.03,25168.99,27224.28,28097.42,29438.65,29102.79,25407.31,7831.74,16672.10,21625.16,25962.43,28233.76,28387.06,30574.74,29863.98,26593.40,7651.87,17573.04,21832.90,26153.33,28905.21,29169.85,30869.49,30100.88,27024.40,9236.77,18624.32,23015.44,26519.87,29008.86,31121.67,30151.23,30042.44,27745.62,9799.67,19611.85,23733.98,27229.53,29951.84,31150.07,30943.32,31029.47,28857.46,12730.22,20556.73,24551.52,27560.45,30484.88,32486.98,31293.49,32452.90,32314.76,-,12101.95,19666.17,24785.78,26302.94,29836.11,31924.08,30945.79,33348.22,31225.11,28591.82,13843.80,21330.05,26543.77,28763.72,30847.22,32805.25,33855.27,33950.40,32714.65,33032.94,14257.49,22795.81,29052.02,31118.97,32416.47,34744.37,36120.74,34105.42,33443.64,33004.41,15044.99,24772.62,31238.17,31394.70,34611.39,36873.16,38711.57,36262.42,34891.81,30792.75,14349.80,24951.76,31572.05,33394.33,36034.60,38386.92,40022.34,37715.62,37720.12,31355.76
Hombre,10738.88,19091.73,25967.33,31976.93,36066.62,38813.63,46059.38,43456.67,33801.36,10480.25,18363.72,25730.14,33411.50,35451.37,40618.74,44387.36,45633.13,38635.74,10050.42,18065.35,24958.47,31310.57,34461.57,40177.57,42476.90,46671.43,39064.73,9960.20,17976.74,26098.20,30522.85,34547.91,38714.41,43344.76,46876.93,42386.36,8961.36,17616.93,24906.89,30206.88,35068.54,39579.14,42569.72,45129.99,43254,9307.33,17159.25,24117.62,30096.03,36224.48,39301.36,41216.26,45960.11,43162.18,9515.66,18118.60,24752,29674.90,37441.44,39297.30,41668.86,43373.06,39578.24,10780.57,20470.72,26516,31556.34,37585.26,41072.66,41392.85,42643.34,39079.39,11041.63,20900.43,27362.06,32125.15,37217.02,40623.64,42182.22,42671.61,42337.13,14172.70,21811.80,28372.97,31600.78,36302.14,40369.81,42768.02,41883.74,44921.17,64511.73,13621.98,21241.70,27440.88,30602.71,34961.25,38803.08,41845.55,40564.68,43821.79,67212.26,16096.50,23414.62,30886.64,33066.87,35996.92,40816.21,43906.60,41459.48,45603.34,53607.66,18480.70,24350.30,33444.82,33963.48,37705.13,43980.33,45311.18,44190.31,46186.78,52646.11,15810.51,27052.39,32409.78,37040.30,38867.73,44287.08,47528.18,47304.04,50877.73,46956.29,15294.89,28550.02,33284.92,38830.43,40995.91,47027.63,49236.49,49623.78,45924.07,53491.18
